分类: 📺央卫频道, 名称: CCTV-1, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 383 ms, 最高速率: 4.93 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-2, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 1682 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-3, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 515 ms, 最高速率: 1.20 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-4, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 510 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 514 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-5+, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 511 ms, 最高速率: 0.94 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-6, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 302 ms, 最高速率: 2.69 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-7, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 511 ms, 最高速率: 0.78 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-8, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 351 ms, 最高速率: 3.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-9, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 352 ms, 最高速率: 2.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-10, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 301 ms, 最高速率: 2.39 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-11, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 510 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-12, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 503 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-13, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 514 ms, 最高速率: 0.58 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-14, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 378 ms, 最高速率: 4.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-15, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 412 ms, 最高速率: 6.77 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-16, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 1055 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: CCTV-17, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 514 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 广东卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 308 ms, 最高速率: 17.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 浙江卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 503 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央卫频道, 名称: 湖南卫视, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 25 ms, 最高速率: 52.60 M/s, 平均速率: 27.20 M/s, 最高分辨率: 3840x2160
分类: 📺央卫频道, 名称: 北京卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 519 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160
分类: 📺央卫频道, 名称: 湖北卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 510 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
